name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.coq,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.dockerfile,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.objectivec,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.systemverilog,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.vue,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.coq,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.forth,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.llvm,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.systemverilog,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
neubot,2.7,,,wx,,,py2exe,desktop,10,True,GNU General Public License v3.0,26,12518,56,11,True,GPL v3,GPL,0.32,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,5850,30763,8840,68,330,45453,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,,,,,,,,657,,3175,,,,,384,1164,,,,,,,,,,,,,,30897,18749,6999,184,,,,3311,,,,,,,,,1462,,,,,,,,,,,,,,,,,,,,internet,internet,,,4394,10,1,10,1,1,1,1,1,1,1,1,2,4,0.9474,0.0221,0.015,0.0098,0.002,2010-05-07T14:46:49,2017-11-02T23:54:19,2,3,3,4,4,git
newsblur,2.7,,gevent,,django,docker,,server,916,False,MIT License,113,525396,5312,253,False,MIT,MIT,0.29,,0.01,,,,,,,,,,0.65,,,,,,,0.05,,,,,,,,,,,,,,122838,844221,138205,1478,14510,1105264,,,,389,,55,,11971,0,,,,,2563,,,,,,,,25984,,,,,,,,,,,,,,,,,,3551,23678,720148,,,,,764,86199,,540,,,,54501,,,,1296,,,,54914,45159,2516,382,,,,,,,,,,,,,476,,,122,,,,,,4466,,,,,,,32694,,1443,,internet,internet,,,12711,84,1,84,1,1,1,1,1,1,2,3,5,11,0.7696,0.1159,0.0326,0.0231,0.0225,2009-06-16T01:18:18,2019-09-30T19:08:29,47,61,66,69,73,git
newspipe,,3.5,asyncio,,flask,,,server,,,,,,,,True,AGPL,AGPL,0.43,,,,,,,,,,,,0.16,,,,,,,0.41,,,,,,,,,,,,,,1178,12356,601,71,223,14135,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,1329,,2195,,,,,,,,,,,,,,,,,,,,5806,4354,482,82,,,,691,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,internet,internet,,,2771,5,1,5,1,1,1,1,1,1,2,2,3,3,0.7398,0.1927,0.0668,0.0004,0.0004,2010-01-29T20:09:46,2019-09-30T12:56:04,2,2,2,2,2,git
nsupdate_info,2.7,3.1,,,django,,,server,79,False,Other,33,3505,592,45,,Other,Other,0.1,,,,,,,,,,0.18,,,,,,,,,0.57,,0.15,,,,,,,,,,,,1126,9371,667,77,241,11164,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060,,,,,,,153,,,,,,,,,,,,,,,6368,4751,619,73,,,,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,ops,dev.ops,1190,18,1,18,1,1,1,1,1,1,2,3,4,9,0.7681,0.0824,0.063,0.058,0.0076,2013-09-17T07:44:36,2019-05-09T23:01:19,8,8,11,13,13,git
nyaa,,3.6,gevent,,flask,docker,,server,260,True,GNU General Public License v3.0,57,2035,2132,159,True,GPL v3,GPL,0.26,,,,,,,,,,0.16,,0.12,,,,,,,0.46,,,,,,,,,,,,,,2371,14466,967,38,204,17804,,,,,,,,,,,,,,,,,,,,,,1024,,,,,,,,,,,,,,,,,,2805,,2212,,,,,,115,,,,,,,,,,,,,,8242,5854,671,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,147,,internet,internet,,,628,48,1,48,1,2,3,4,5,6,10,16,23,42,0.2596,0.1354,0.0939,0.0939,0.0924,2017-05-12T18:51:49,2019-08-26T08:10:11,20,25,26,31,31,git
pi_hole,2.7,,,,,,,server,1257,True,Other,78,5106,18188,526,,Other,Other,0.11,,,,,,,,,,,,,,,,,,,0.12,,,,,0.77,,,,,,,,,1069,6668,1805,54,135,9542,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,352,,,1098,908,68,7,,,,,,,,,,,,,7368,,,,,,,,,,,,,,,,,,,,internet,internet,,,5165,143,1,143,1,1,2,2,3,4,5,8,19,92,0.3582,0.1601,0.1421,0.103,0.0759,2014-06-08T15:02:55,2019-09-15T15:52:21,72,94,108,112,115,git
planet,2.4,,,,,,,server,124,True,,15,962,83,18,,Other,Other,0.16,,,,,,0.25,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,2322,11413,1092,40,87,14827,,,,,,,,,,,,,,,,,,,,,,3683,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,8775,6817,866,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,1070,113,1,113,1,1,2,2,3,4,6,23,60,103,0.372,0.2262,0.0897,0.0776,0.0262,2009-07-14T01:09:55,2019-09-30T15:06:27,74,91,94,98,101,git
pol,2.6,3.0,twisted,,django,,,server,22,True,MIT License,8,1740,121,9,False,MIT,MIT,0.04,,,,,,0.25,,,,,,0.43,,0.23,,,,,0.05,,,,,,,,,,,,,,3866,26062,3391,42,168,33319,,,,,,,,,,,,,,,,,,,,,,8221,,,,,,,,,,,,,,,,,,521,,14297,,7553,,,,100,,,,,,,,,,,,,,1813,1408,56,27,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,177,2,1,2,1,1,1,1,1,1,1,1,2,2,0.9209,0.0791,,,,2015-10-28T18:02:07,2019-07-28T18:46:16,0,0,0,0,0,git
pyload,,3.6,,,,docker,,desktop,585,True,GNU Affero General Public License v3.0,133,46593,1644,154,True,AGPL,AGPL,0.15,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,13919,52436,2922,81,879,69277,,,,,,,,,,,,,,,,,,,,,,1998,,122,,,,,,,,,,,,,,,,2222,,3121,,,,,193,1308,,,,,,,,,,,,,,59227,43464,2694,630,,,,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,6785,186,1,186,1,1,2,2,3,4,7,12,36,119,0.3589,0.1558,0.1307,0.0674,0.0544,2009-05-09T13:43:37,2019-07-22T22:25:56,77,102,119,131,138,git
qute_browser,,3.5,,qt,,,pyinstaller,desktop,672,False,GNU General Public License v3.0,751,41919,4852,171,True,GPL v3,GPL,0.12,,,,,,,,,,,,0.16,,,,,,,0.72,,,,,,,,,,,,,,21538,108693,10530,189,914,140761,,,,,,933,61,,,,,,,,,26,22,0,2,,,294,,,,,,,,,,,,,,,,,,4604,,22396,,,,,,93,,,,,,,,,,,,,,100750,73563,9324,389,,,,114,85,,,,,,,,328,,,,,,,,,,,,,,,,107,,2974,,internet,internet,,,18571,300,1,300,1,1,1,1,1,1,3,20,54,170,0.7399,0.046,0.0247,0.0196,0.0173,2013-12-14T21:15:16,2019-10-01T13:34:58,91,115,150,176,185,git
reddit,2.7,,,,pylons,,,server,2780,True,Other,304,40093,15119,737,,Other,Other,0.21,,,,,,,,,,,,0.34,,,,,,,0.45,,,,,,,,,,,,,,33854,165670,25411,90,1381,224935,,,,,,,,897,683,83,5,,,,,,,,,,,943,,,,,,,,,,,,,,,,,,20837,199,76769,,15269,,,241,325,,,,,,,,,,,,,,101747,73976,10181,312,,,,,,,,,1573,,,,1790,,,,,,,,,,,,,,,,2487,,,,internet,internet,,,7956,209,1,209,1,2,3,4,6,9,14,20,33,130,0.2162,0.1164,0.1136,0.0615,0.0546,2008-06-18T02:00:27,2017-10-16T20:46:21,113,142,153,157,160,git
sabnzbd,,3.4,,,,snapcraft,pyinstaller,server,282,False,Other,43,116960,1275,146,False,MIT,MIT,0.11,,,,,,0.11,,,,,,0.14,,,,,,,0.64,,,,,,,,,,,,,,8077,48196,5781,159,485,62054,,,,,,,,,,,,,,,,,,,,,,6781,,,,,,,,,,,,,,,,,,197,,8483,,,,,,72,,,,,,,,,,,,,,39781,29408,4071,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,internet,internet,,,7108,57,1,57,1,1,1,1,1,2,2,2,2,10,0.6759,0.2832,0.0091,0.0077,0.0055,2007-10-14T12:58:15,2019-09-29T15:31:46,31,42,44,47,48,git
searx,2.7,,,,flask,docker,,server,860,True,GNU Affero General Public License v3.0,508,8887,5248,248,True,AGPL,AGPL,0.61,,,,,,,,,,,,,,0.15,,,,,0.24,,,,,,,,,,,,,,8026,81691,7450,177,791,97167,,,,,,,,,,,,,,,,,,,,,,7533,,77,,,,,,,,,,,,,,,,3529,,5412,,14426,,,,,,,,,,,,,,,,,,23382,18217,1454,196,,,,515,,,,,,,,,412,,,,,,,,,,,,,,,,4531,,861,,internet,internet,security,dev.security,2668,100,1,100,1,1,1,1,2,4,5,13,30,74,0.5349,0.0858,0.075,0.0618,0.057,2013-10-14T21:09:13,2019-08-06T10:25:25,37,50,62,68,73,git
speedtest_cli,2.4,3.0,,,,,,desktop,1217,True,Apache License 2.0,22,329,8670,307,True,Apache-2.0,Apache,0.09,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,373,1898,82,27,58,2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133,1681,82,3,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,295,10,1,10,1,1,1,1,1,1,1,1,1,8,0.9525,0.0102,0.0102,0.0068,0.0034,2012-09-10T19:17:53,2019-08-22T14:48:18,6,7,9,9,9,git
streamlink,2.7,,concurrent\.futures,,,,py2exe,desktop,453,False,"BSD 2-Clause ""Simplified"" License",105,35007,3855,180,False,BSD-2,BSD,0.31,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,9898,52291,1249,67,672,63438,,,,,,,,,,,,,,,,,,,,,,5052,,,,,,,,,,,,,,,,,,511,,217,,,,,153,2553,,,,,,,,,,,,,,44040,34019,1157,491,,,,1707,,,,,,,,,594,,,,,,,,,,,,,,,,,,80,,internet,internet,,,3800,213,1,213,1,1,2,3,3,4,6,19,61,176,0.3163,0.16,0.1576,0.1155,0.0447,2011-08-15T02:37:22,2019-09-25T19:11:53,116,151,167,178,188,git
syncserver,2.3,,,,pyramid,docker,,server,91,True,Mozilla Public License 2.0,25,133,836,66,True,MPL,MPL,0.31,,,,,,,,,,,,,,,,,,,0.54,,0.15,,,,,,,,,,,,117,856,138,19,50,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,95,,,,,,,,,,,,,,602,442,86,5,,,,164,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,internet,internet,,,169,31,1,31,1,1,1,1,1,1,3,15,23,30,0.7278,0.0533,0.0237,0.0178,0.0118,2014-02-11T04:03:33,2019-09-02T04:25:30,24,27,28,29,29,git
tribler,,3.4,twisted,qt,,snapcraft,pyinstaller,desktop,368,True,GNU Lesser General Public License v3.0,337,128674,3041,151,True,LGPL v3,LGPL,0.17,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,11754,58158,2225,163,723,72137,,,,,,,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,59724,46148,2083,370,,6721,,1112,245,,,,,,,,224,,,,,,,,,,,,,,,,841,,188,,internet,internet,,,15911,114,1,114,2,2,3,5,6,7,10,16,24,47,0.1916,0.1212,0.0935,0.0901,0.085,2005-09-20T14:38:13,2019-10-01T15:28:59,39,49,55,58,60,git
you_get,,3.4,,,,,,desktop,5439,True,MIT License,320,3193,27240,1151,False,MIT,MIT,0.09,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,2244,12370,766,36,201,15380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514,,,,,,,,,,,,,,13933,10939,765,128,,,,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,2207,178,1,178,1,1,1,1,1,3,5,34,77,156,0.6425,0.0562,0.0503,0.0408,0.014,2012-08-20T15:54:03,2019-09-24T11:44:06,92,126,140,146,156,git
youtube_dl,2.7,,,,,,py2exe,desktop,9740,False,The Unlicense,3054,56638,56117,1792,True,Unlicense,Unlicense,0.03,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,16751,129280,4259,94,1050,150290,265,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,3042,,,,,,,,,,,,,,146153,125381,4170,870,,,,90,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,internet,internet,,,17285,798,1,798,1,1,2,2,3,4,5,23,153,626,0.36,0.2194,0.0851,0.0815,0.0803,2008-07-21T21:12:31,2019-10-01T19:03:22,474,599,655,690,714,git
zeronet,,3.6,gevent,,,docker,,desktop,1897,True,GNU General Public License v2.0,608,12403,14668,856,True,GPL v2,GPL,0.2,,,,,,,,,,,,0.24,,,,,,,0.56,,,,,,,,,,,,,,7820,50007,2768,203,583,60595,,,,,,,,,,,,,,3312,,,,,,,,1880,,,,,,,,,,,,,,,,,,538,,14520,,,,,,1203,,,,,,,,,,,,,,33870,26466,1711,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,internet,internet,,,3475,109,1,109,1,1,1,1,1,1,2,5,18,75,0.7609,0.1079,0.0181,0.0081,0.0069,2015-01-12T00:41:38,2019-09-28T15:17:47,53,72,76,87,90,git
beets,,3.4,,,,,,desktop,1533,True,MIT License,625,18627,8903,450,False,MIT,MIT,0.09,,,,,,,,,,,,0.13,,,,,,,0.63,,0.15,,,,,,,,,,,,11529,70717,6699,63,411,88945,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,98,,11715,,,,,135,,,,,,,,,,,,,,,55756,41459,4837,169,,,,13549,,,,,,,,,347,,,,,,,,,,,,,,,,334,,989,,audio,audio,,,9130,375,1,375,1,1,1,2,5,12,27,75,138,284,0.4506,0.0562,0.0353,0.0326,0.0296,2008-05-14T01:33:09,2019-10-01T21:52:07,124,171,207,229,245,git
