name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_email_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
tortoisehg,2.6,3.0,,qt,,,py2app,desktop,,,,,,,,True,GPL v2,GPL,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,8741,116335,3673,109,2289,128749,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,64166,52005,3555,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
trac,2.7,,,,,,,server,132,False,Other,1,42306,333,45,False,BSD-3,BSD,0.22,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,18239,115099,8315,293,1059,141653,,,,,,,,,,,,,,165,,,,,,,4685,,,,,,,,,,,,,,,,,12736,,2983,,,,783,,,,,,,,,,,,,,,111030,87489,7353,311,,,,4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,12698,36,36,1,36,1,2,2,2,3,4,5,8,12,24,0.2749,0.2657,0.1129,0.0963,0.0793,2003-08-10T20:54:01,2019-08-15T11:33:23,1,2,3,3,3,git
viewvc,2.2,,,,,,,server,89,False,Other,129,7159,146,40,,Other,Other,0.08,,0.04,,0.02,,,,0.21,,,,,,,,0.65,,,,,,,,,,,,4206,25057,3118,56,246,32381,,129,,,,,,1408,717,43,4,,,,753,588,63,3,,,743,,,,,,,,,,,,,,728,,,6854,,,,,,62,446,,,,,,,,,,,,,,20938,14870,2859,53,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,2290,19,21,1,19,1,1,1,1,2,3,3,6,8,13,0.5301,0.152,0.1236,0.0563,0.0328,1999-12-03T10:50:49,2019-07-02T15:43:53,1,4,5,5,5,git
meld,,3.6,,gtk,,,cx_Freeze,desktop,165,False,GNU General Public License v2.0,0,15569,500,35,True,GPL v2,GPL,0.11,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,3343,16631,1939,91,299,21913,,,,173,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,19482,14333,1883,84,,,,,,,,,,,,,143,,,,,,,,,,,,,,,372,,,,code_review,dev.code_review,,,4839,223,252,1,223,1,1,1,1,2,3,8,27,61,175,0.5567,0.086,0.068,0.0343,0.0236,2002-05-18T21:42:36,2019-08-14T23:15:18,110,139,159,168,176,git
review_board,2.7,,,,django,,py2exe,server,365,False,MIT License,0,51948,1208,98,False,MIT,MIT,0.09,,,,,,,,,,0.3,,,,,,0.49,,0.12,,,,,,,,,,56541,302386,28512,360,2408,387439,,,,332,,,,,,,,,,,,,,,,,471,,,,,,,,,,,,,,,,,6649,,117420,,13858,,246,,,,,,,,,,,,,,,191038,147112,6570,770,,,,46984,,,,,,,,,,,,,,,,,,,,,,,,,,,,code_review,dev.code_review,,,9497,252,253,1,252,1,1,1,1,1,2,2,3,18,158,0.6002,0.249,0.0724,0.004,0.004,2006-09-27T07:25:53,2019-07-31T09:32:43,131,180,201,213,221,git
rietveld,2.6,,,,django,,,server,155,True,Apache License 2.0,237,2512,422,68,True,Apache-2.0,Apache,0.15,,,,,,,,,,0.2,,,,,,0.65,,,,,,,,,,,,5445,29406,3765,30,186,38616,,,,,,,,,,,,,,,,,,,,,1244,,,,,,,,,,,,,,,,,2677,,7843,,,,98,88,,,,,,,,,,,,,,25259,19164,2164,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,code_review,dev.code_review,,,1450,41,43,1,41,1,2,2,3,3,4,6,8,11,27,0.22,0.2014,0.1828,0.1138,0.0738,2008-04-30T18:46:04,2019-04-28T09:41:04,16,20,24,25,26,git
ansible,,3.7,asyncio,qt,,flatpak,,desktop,16411,False,GNU General Public License v3.0,6069,176500,38889,2028,True,GPL v3,GPL,0.08,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.16,254147,1703307,92569,5959,15759,2050023,,,,,,,,,,,,,,,,,,,3430,,2012,,,,,,111,,,,89,,,,,,,580,,146,,,,750,4677,,,,,,,,,,,,,,1567169,1280436,77376,5865,,,,46131,150,,,,,,,,4131,,,,,,,,,,,,,,,12679,,338042,,ops,dev.ops,,,46478,5298,5594,1,5298,3,4,8,17,36,96,357,1425,2975,4834,0.1099,0.0857,0.0606,0.0561,0.0306,2012-02-23T19:17:24,2019-08-17T02:17:51,3099,3939,4320,4541,4712,git
aws_cli,2.7,3.2,,,,,py2exe,desktop,1831,False,Other,542,19311,8405,568,,Other,Other,0.01,,,,,,,,,,,,,,,,0.54,,0.45,,,,,,,,,,12849,146601,10451,371,4040,169901,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,160,,,,,,,,,,,,,,,92031,68849,10401,554,,,,76807,,,,,,,,,60,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,7315,274,273,1,274,1,2,3,4,5,7,10,18,44,201,0.255,0.13,0.0884,0.0801,0.0726,2012-11-15T23:44:00,2019-08-16T22:14:05,163,191,212,221,229,git
barman,,3.2,,,,,,desktop,78,False,GNU General Public License v3.0,66,5591,679,47,True,GPL v3,GPL,0.11,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,5324,33859,5258,28,260,44441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,4090,,,,,,,,,,175,,,,39512,29151,5156,54,,,,129,,,,,,,,,247,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,843,34,40,1,34,1,1,1,2,2,3,3,4,6,26,0.4318,0.2456,0.2028,0.0605,0.0083,2012-07-06T14:24:34,2019-07-26T16:24:39,22,24,27,29,29,git
beaker,,3.4,gevent,,flask,,,server,,,,,,,,True,GPL v2,GPL,0.14,,,,,,,,,,0.1,,,,,,0.49,,,,,,0.27,,,,,,26758,172454,40168,645,1599,239380,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,,,,,,,2789,,24731,,1924,,422,127,,,,,,,,,,,,,,116989,94405,7755,489,,,,18252,727,,,,,,,,999,63598,,,,,,,,,,,,,,2111,,,,ops,dev.ops,,,7914,75,70,1,75,1,1,2,2,2,3,4,8,15,36,0.3831,0.257,0.1433,0.0451,0.0281,2006-08-12T03:03:05,2019-08-12T13:11:31,21,30,34,37,38,git
cobbler,,3.6,tornado,,django,docker,,server,511,True,GNU General Public License v2.0,223,21562,1814,144,True,GPL v2,GPL,0.17,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,5740,27122,2867,78,402,35729,,,,,,,,,,,,,,,,,,,,,861,,87,,,180,,,,,,,,,,,,,,400,,,,363,50,,,,,,,,,,,,,,29587,21869,2395,135,,,,721,448,,,,,,,,810,,,,,,,,,,,,,,,427,,,,ops,dev.ops,,,7327,288,323,1,288,1,1,2,2,3,6,14,37,78,215,0.3785,0.172,0.095,0.0224,0.0216,2006-04-04T15:24:09,2019-08-16T07:21:42,122,166,191,205,214,git
dcos,,3.5,concurrent\.futures,,flask,docker,,server,463,True,Apache License 2.0,25,11043,2181,107,True,Apache-2.0,Apache,0.31,,,,,,,,,,,,,0.1,,,0.59,,,,,,,,,,,,9060,54289,5005,397,955,68354,,,,117,,234,,69,49,9,1,,,,,,,,,,,,304,,,,,,,,,,,,,,,3200,,,,,6526,,3923,,,,,,,,,,,,,,40251,29750,3135,189,,,,,,,,,,,,,1302,,,,,,,,,,,,,,,,,5157,,ops,dev.ops,,,6139,191,226,1,191,2,4,5,7,12,20,32,57,79,135,0.1403,0.0976,0.0621,0.0544,0.052,2016-04-19T07:04:07,2019-08-16T09:17:47,52,73,82,88,98,git
fail2ban,2.7,,,,,,,server,763,True,GNU General Public License v2.0,153,10628,4239,234,True,GPL v2,GPL,0.07,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,3768,23591,5202,51,505,32561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,155,,,,,,,,,,558,,,,30401,21882,4907,86,,,,336,,,,,,,,,433,,,,,,,,,,,,,,,371,,,,ops,dev.ops,,,5076,208,215,1,208,1,2,2,3,3,4,5,14,52,158,0.2703,0.1925,0.1682,0.1131,0.0867,2004-10-07T20:21:14,2019-07-29T12:25:19,90,131,150,161,173,git
ganeti,2.7,,,,,,,server,72,True,"BSD 2-Clause ""Simplified"" License",305,24318,201,37,False,BSD-2,BSD,0.07,,,,,,,0.22,,,,,,,,,0.57,,0.14,,,,,,,,,,46293,231947,30508,127,1058,308748,,,,2976,3069,1098,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,68320,,,,,,,,,179,,,,,,,,,,,,,,174928,125161,14780,305,,,,42388,,,,,,,,,360,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,15964,128,133,1,128,1,2,2,3,4,6,10,17,27,51,0.2408,0.1725,0.1235,0.0864,0.0416,2007-07-16T12:29:02,2019-08-02T10:55:08,37,57,66,72,74,git
gunicorn,,3.3,tornado,,django,,,server,1148,True,Other,259,3954,6058,239,,Other,Other,0.09,,,,,,,,,,,,,,,,0.72,,0.19,,,,,,,,,,2866,16580,1320,45,321,20766,,,,,,,190,,,,,,,,,,,,,,402,,,,,,,,,,,,,,,,,449,,,,,,175,177,,,,,,,,,,,,,,14923,10931,1286,147,,,,4021,,,,,,,,,,,,,,,,,,,,,,,,131,,,,ops,dev.ops,,,2671,327,342,1,327,1,1,2,2,3,5,13,86,194,301,0.3695,0.1494,0.1018,0.0734,0.0693,2009-11-30T18:24:21,2019-07-17T15:56:18,215,271,285,300,304,git
iris,2.7,,gevent,,,docker,,server,72,False,"BSD 2-Clause ""Simplified"" License",24,5574,456,30,False,BSD-2,BSD,0.17,,,,,0.22,,,,,0.2,,,,,,0.41,,,,,,,,,,,,4741,36387,1950,79,274,43078,,,,,,,272,,,,,,,,,,,,,,9652,,,,,,,,,,,,,,,,533,2196,,8828,,,,271,301,,,,,,,,,,,,,,17843,13723,969,85,,,,1130,,,,,,,,,,1061,,,,,,,,,,,,,,,,570,,ops,dev.ops,,,593,27,30,1,27,1,1,2,2,3,3,4,6,8,22,0.3912,0.1686,0.1535,0.1282,0.0506,2017-01-23T17:03:44,2019-05-09T19:26:29,13,18,18,19,19,git
ncolony,2.7,3.2,twisted,,zope,,,server,3,True,MIT License,30,213,20,3,False,MIT,MIT,0.02,,,,,,,,,,,,,,,,0.87,,0.11,,,,,,,,,,660,3196,107,24,79,3963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467,2705,105,35,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,163,2,5,1,2,1,1,1,1,1,1,1,1,2,2,0.9141,0.0859,,,,2013-07-13T15:37:00,2018-06-24T00:29:33,0,0,0,0,0,git
oncall,2.7,,gevent,,,docker,,server,99,False,"BSD 2-Clause ""Simplified"" License",34,5689,470,38,False,BSD-2,BSD,0.21,,,,,,,,,,0.4,,,,,,0.39,,,,,,,,,,,,4148,27748,1586,47,221,33482,,,,,,,,,,,,,,,,,,,,,3001,,,,,,,,,,,,,,,,,1986,,13555,,,,59,96,,,,,,,,,,,,,,13062,10194,643,121,,,,570,,,,,,,,,,636,,,,,,,,,,,,,,,,432,,ops,dev.ops,,,231,24,27,1,24,1,1,2,2,3,4,5,8,14,22,0.3983,0.1212,0.1126,0.0996,0.0736,2017-05-02T22:57:25,2019-06-19T01:00:03,10,15,16,17,18,git
openstack,2.6,3.0,,,,,,server,1369,False,Apache License 2.0,0,100141,3180,595,,Other,Other,0.2,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,12,59,14,995,210,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,42,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,58118,2821,2951,1,2821,1,1,2,4,15,51,144,435,898,2240,0.3226,0.1545,0.0161,0.0137,0.013,2013-10-07T21:57:51,2019-08-17T03:27:43,1271,1650,1868,2033,2117,git
opsmop,,3.6,,,,,,desktop,64,False,Other,24,581,743,41,True,Apache-2.0,Apache,0.04,,,,,,,,,,,,,,,,0.76,,0.2,,,,,,,,,,1306,6383,1521,36,150,9210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,289,,,,,,,,,,,,,,6993,4194,1514,94,,,,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,268,19,18,1,19,1,1,1,1,1,1,1,2,6,17,0.8993,0.0299,0.0075,0.0075,0.0037,2018-11-12T23:21:09,2019-01-24T17:39:45,15,17,17,17,17,git
pgcli,2.7,3.1,,,,docker,,desktop,374,True,"BSD 3-Clause ""New"" or ""Revised"" License",105,10077,8088,142,False,BSD-3,BSD,0.04,,,,,,,,,,,,,,,,0.85,,0.11,,,,,,,,,,2052,11267,468,26,130,13787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11672,9155,468,60,,,,1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,2104,131,141,1,131,1,1,2,2,3,6,10,24,49,110,0.3926,0.1321,0.0879,0.0428,0.0342,2014-10-12T17:31:54,2019-07-29T20:00:33,61,80,91,99,103,git
pulp,2.7,,twisted,,django,docker,,server,171,False,Other,13,98136,474,42,True,GPL v2,GPL,0.03,,,,,,,,,,,,,,,,0.84,,0.13,,,,,,,,,,27472,141781,8502,399,1418,177755,,,,,,58,,289,218,38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,120,,,,,,,,,147,,,,,149639,114877,7874,879,,,,22574,,,,,,,,,2298,,,,,,,,,,,,,,,,,304,,ops,dev.ops,,,19339,117,145,1,117,2,2,3,4,6,9,12,17,23,38,0.1677,0.1532,0.1103,0.0798,0.0538,2007-10-11T20:00:38,2019-08-01T19:35:53,39,47,60,69,74,git
ralph,,3.6,,,django,,,server,321,False,Apache License 2.0,36,72057,1145,111,True,Apache-2.0,Apache,0.15,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,10328,68178,1635,297,1169,80141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4051,,1321,,,,118,2500,,,,,,,,,,,,,,67843,56639,1496,771,,,,,,,,,2849,,,,522,,,,,,,,,,,,,,,,,148,,ops,dev.ops,,,2163,56,67,1,56,1,2,2,3,3,4,5,10,15,36,0.289,0.2043,0.203,0.0712,0.0546,2015-05-12T11:32:59,2019-08-14T06:14:13,20,26,31,38,38,git
salt_stack,,3.5,tornado,,django,docker,,server,4614,True,Apache License 2.0,2725,430173,10177,609,True,Apache-2.0,Apache,0.03,,,,,,,,,,,,,,,,0.82,,0.15,,,,,,,,,,186751,1035910,47539,592,5678,1270200,,,,641,,475,1195,16,13,0,1,,,,,,,,,,8267,,,,,,565,,,,,,,,,,,1051,,341,,,,256,1561,,,,,,,,,,,,,,1037926,811141,43763,2761,,,,193402,2059,,,,,,,,10430,126,,,,,286,,,,,,,,,841,,711,279,ops,dev.ops,,,106762,3110,3418,1,3110,2,3,5,8,13,22,67,301,775,2088,0.1528,0.0878,0.0724,0.0572,0.0511,2011-02-20T20:18:32,2019-08-13T15:49:15,977,1551,1857,2075,2219,git
shinken,2.7,,tornado,,bottle,,,server,355,False,GNU Affero General Public License v3.0,221,50275,1081,105,True,AGPL,AGPL,0.08,,,,,,,,,,,,,,,,0.69,,0.23,,,,,,,,,,12724,73981,17764,323,1631,104469,,,,152,,92,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,153,,,,,,,,,,,,,,,71954,44296,16135,327,,,,24044,,,,,,,,,3766,,,,,,,,,,,,,,,384,,,,ops,dev.ops,,,8551,215,216,1,215,2,3,5,7,9,12,18,31,49,130,0.1374,0.1043,0.0847,0.0589,0.0582,2009-07-01T17:11:27,2019-07-16T10:43:36,89,116,129,137,145,git
stackstorm,2.7,,gevent,,flask,,py2exe,server,449,True,Apache License 2.0,385,30129,3386,153,True,Apache-2.0,Apache,0.15,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,25454,110665,17306,606,2716,153425,,,,100,,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868,239,,,,,,,,,,,,,,130661,89506,16657,985,,,,3574,,,,,,,,,1366,,,,,,,,,,,,,,,,,13418,,ops,dev.ops,,,17892,129,153,1,129,1,1,1,2,3,5,8,15,21,52,0.4861,0.107,0.0689,0.0365,0.0353,2014-04-23T00:51:34,2019-08-16T20:35:49,37,52,58,69,73,git
supervisor,2.7,,,,,,,server,975,False,Other,133,5249,5578,235,,Other,Other,0.04,,,,,,,,,,,,,,,,0.8,,0.16,,,,,,,,,,4874,35502,1438,28,163,41814,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,1032,,,,,,70,,,,,,,,,,,,,,,33447,27378,1399,66,,,,6503,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,2175,139,143,1,139,1,1,1,2,2,2,2,11,46,118,0.4768,0.3467,0.0193,0.0106,0.0092,2006-06-26T06:36:05,2019-07-18T21:27:12,79,111,120,125,127,git
wal_e,2.7,3.2,gevent,,,,,desktop,295,False,"BSD 3-Clause ""New"" or ""Revised"" License",90,1390,2907,72,False,BSD-3,BSD,0.08,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,2567,9144,1009,34,152,12720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11644,8092,1000,112,,,,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,738,73,77,1,73,1,1,1,1,1,1,2,13,37,66,0.7805,0.0312,0.0163,0.0136,0.0122,2011-02-18T00:33:08,2019-03-23T14:49:56,47,60,62,65,66,git
cowrie,,3.6,twisted,,zope,docker,,server,499,False,Other,50,8382,2230,133,False,BSD-3,BSD,0.12,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,3605,17798,1660,72,355,23063,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,58,74,,,,,,,,,,,,,,20321,15130,1643,143,,,,1170,,,,,,,,,,286,,,,,,,,,,,,,,,,,,security,dev.security,,,2193,105,106,1,105,1,1,1,1,1,1,2,11,27,84,0.7059,0.0971,0.0237,0.0169,0.015,2009-11-10T18:57:59,2019-08-06T13:04:13,57,70,78,81,84,git
maltrail,2.6,,,,,docker,,server,592,True,MIT License,69,22499,3058,216,False,MIT,MIT,0.97,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1503,176518,172,31,1172,178193,,,,,,,,,,,,,,,,,,,,,594,,,,,,,,,,,,,,,,,103,,10065,,,,,533,,,,,,,,,,,,,,5728,4530,110,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,12066,25,25,1,25,1,1,1,1,2,2,2,2,2,2,0.598,0.3978,0.0008,0.0005,0.0003,2014-12-04T21:37:44,2019-08-16T08:32:12,15,17,18,21,21,git
mitmproxy,,3.7,asyncio,,,docker,pyinstaller,desktop,2051,False,MIT License,283,45092,15975,545,False,MIT,MIT,0.13,,,,,0.12,,,,,0.1,,,,,,0.65,,,,,,,,,,,,11754,72459,1944,210,1090,86157,,,,,,,,87,68,7,1,,,,,,,,,,10129,,,,,,,,,,,,,,,,,483,,8206,3240,811,,,2777,,,,,,,,,,,,,93,56087,45023,1444,495,,,,199,,,,,2006,,,,119,,,,,,,,,,,,,,,210,,,,security,dev.security,,,8032,305,311,1,305,1,1,2,2,2,3,4,13,54,225,0.3654,0.3108,0.1096,0.0321,0.0295,2010-02-16T04:09:07,2019-07-18T22:40:15,166,211,233,246,257,git
mozdef,,3.3,,,bottle,docker,,server,298,False,Mozilla Public License 2.0,76,63903,1845,148,True,MPL,MPL,0.83,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,7062,185055,5201,289,1062,197318,,,,,,,242,,,,,,,,,,,,,,3716,,447,,,,,,,,,,,,,,,3635,,8519,,,3078,526,458,,,,,,,,,,,,,,33423,25818,2973,300,,,,3006,,,,,,,,,206,,,,,,,134,,,,,,,,,,4319,,security,dev.security,,,5097,51,56,1,51,1,1,2,2,3,4,6,10,16,26,0.3614,0.1958,0.0999,0.0512,0.0512,2014-02-18T07:50:02,2019-08-14T22:14:08,16,22,22,22,22,git
opensnitch,2.6,,,,,,,desktop,203,False,GNU General Public License v3.0,75,13496,4015,190,True,GPL v3,GPL,0.07,,0.01,,,,0.46,,,,,,,,,,0.46,,,,,,,,,,,,726,5388,159,35,93,6273,,,,,,,,67,1,0,1,,,,,,,,,,,,,,,,,,,,2910,,,,,,,,,,,,,94,186,,,,,,,,,,,,,69,2894,2602,60,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,378,32,32,1,32,1,1,1,2,2,2,3,7,15,29,0.4497,0.2804,0.1111,0.0212,0.0159,2017-04-16T14:03:08,2019-06-12T15:53:13,16,23,25,26,26,git
pupy,2.7,,tornado,,,,py2exe,server,1305,True,Other,88,29481,4849,440,,Other,Other,0.07,,0.11,,0.01,,,,,,,,,,,,0.81,,,,,,,,,,,,17887,73965,4934,122,625,96786,,,,,,,,10761,5998,1100,31,,,,890,620,139,1,786,,,,,,,,,,,,1593,,,,,,,77,,65,,,,330,313,,,,,,,,,,,,,,78066,60275,2866,443,,,,,,,,,,,,,3069,,,,,,,,,,,,,,,,,,,security,dev.security,,,2988,38,41,1,38,1,1,1,1,2,2,2,4,5,15,0.5857,0.2329,0.0619,0.0408,0.0395,2015-09-21T17:30:54,2019-03-30T11:39:15,19,22,24,25,27,git
pyew,2.5,,,gtk,,,,desktop,83,True,GNU General Public License v2.0,1,2681,270,33,True,GPL v2,GPL,0.18,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,18487,123667,3438,49,196,145592,,,,,,,,299,216,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118668,96831,3422,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,107,4,6,1,4,1,1,1,1,1,1,1,1,2,3,0.9346,0.0374,0.0187,0.0093,,2009-11-25T20:13:10,2018-10-25T08:34:36,1,2,2,3,3,git
spiderfoot,2.7,,,,,docker,py2exe,server,584,True,Other,79,9392,2220,209,False,MIT,MIT,0.16,,,,,0.11,,,,,0.19,,,,,,0.54,,,,,,,,,,,,8934,49220,8685,34,263,66839,,,,,,,,,,,,,,,,,,,,,7342,,,,,,,,,,,,,,,,,,,12688,,,,,,,,,,,,,,,,,,,35969,24309,5370,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,1260,26,22,1,26,1,1,1,2,2,3,3,4,6,15,0.419,0.2198,0.2016,0.0635,0.0333,2012-04-28T16:20:50,2019-08-11T07:39:20,11,15,17,17,17,git
sqlmap,2.7,,gevent,gtk,,,py2exe,desktop,3247,True,Other,44,65682,14883,894,,Other,Other,0.19,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.15,,,14892,95248,5188,202,624,115328,,,,,,,,478,353,58,2,,,,54,21,21,2,,,,,,,,,,,,,,,,,,,,150,,,,,,,1576,,,,,,,,,,62,,,,75998,57767,4298,361,,,,,,,,,,,,,328,50,,,,,,,,,,,225,,,17180,,,,security,dev.security,,,9016,89,91,1,89,1,1,1,1,1,1,2,2,2,13,0.7514,0.2073,0.021,0.0022,0.0021,2008-10-15T15:38:22,2019-08-16T08:28:23,64,76,77,79,80,git
sshuttle,,3.3,,,,,,desktop,255,True,Other,43,1178,3631,110,True,LGPL v2,LGPL,0.06,,,,,,,,,,,,,,,,0.81,,0.13,,,,,,,,,,1051,6704,391,22,89,8146,,,,,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,6615,5243,381,33,,,,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,580,81,87,1,81,1,1,2,2,2,3,6,24,53,76,0.3586,0.2862,0.1034,0.0259,0.0207,2010-05-01T20:15:37,2019-07-24T21:42:26,59,66,71,72,74,git
